,CrudeOil,HeatingOil,NaturalGas,Copper,Gold,Silver,Bitcoin,Ethereum
15,-5.65511116542412,1.4031263541808947,0.9499523391214293,-1.7094433359300165,-0.011235323870018021,0.0,0.23745612355963175,0.6428424861853799
16,2.065059718091522,1.2304086778812007,0.8011696167715243,-0.2478316014467019,0.3473976710594684,0.0,0.3949660393931964,0.913809997970283
17,1.6714312404828569,0.43408428290279133,0.18008288677271445,0.7255170881171891,0.151146220730336,-0.5568658639582225,-4.651103385894473,-5.694362842408118
18,0.7738645670621658,-0.15855402084898884,0.14219696672586046,-0.6857169726136814,0.040014863197157524,-1.7827297257196228,3.651099059238838,4.65361655908989
19,-0.8575296802712629,-1.2923083891231535,-1.3104490700249105,-0.9237940984936355,1.7314706774565813,0.4693842626898981,1.0209861134908849,1.9438065807019456
20,1.751660006250777,0.5073336288008434,0.4536737845802996,0.0,0.31527446673873527,0.7377082636044641,-4.551541300831197,-5.467380011351786
21,0.70472455154027,-0.5619548604554936,-0.1045114186749796,-0.46083030861940877,-0.0663020080645893,0.944888919793252,-0.09819701780848789,-0.09014755161320664
22,-1.4411099925431436,0.7753816836236105,-0.20949728332597672,0.0,0.12146644602983869,0.626715721490223,2.6204316955688256,4.32674530712962
23,2.732984896775026,0.23629500597692754,-0.24600258408620235,0.9090971701251949,-0.31400659322438074,-0.7064393586508455,2.275565016056369,4.979413607078875
24,0.921032010907652,0.3920958599276325,0.4570231192683849,1.3453117697118655,0.8460194393413722,-0.4312886512802372,0.2122006232426088,-1.3072093729386225
25,3.3723184829488773,0.7462141116827858,1.292594416139714,1.1098893068048898,-1.3524863922613761,0.07830853963208817,1.5985039408890955,1.815046810163956
26,-0.6835835742166729,-1.2729138032991472,-1.7385695208732344,-1.1123585218662413,0.23312621570674708,-2.8348355004255144,-7.39910377702806,-8.702818118892885
27,-1.7108036117940095,-0.12518583905434255,-0.4214969359312093,1.9890158479219489,0.21104084251790667,-0.48387191182230893,2.494610842827072,3.747541394558951
28,0.04013109544862559,0.968530573446369,1.675431861204757,-0.22002209096025904,-0.07774754653864235,2.287878238493102,0.03516437084130075,-0.5871900937469476
29,-0.51137239683543,-0.11816142223217696,-0.5260401399180381,-1.140263209781156,0.22715320440740427,0.8292248897254773,-5.5792218775065905,-4.961649875572149
30,-0.731413256592095,-1.4128340413671836,-1.667000829729881,-0.6920442844573715,0.11038137883252475,-0.4741217889821847,1.8291439007409593,4.804934810002948
31,-2.1229311961545427,-1.6780129584175185,-1.178795575204239,-0.468384931242638,-0.29900354502432336,-0.31746058407722266,-4.042768804535157,-8.837549853651616
32,-4.690906040302689,-0.9757761598438996,-1.5650910914483784,-1.415117954624301,0.8560662498111604,0.8768489819945824,-4.62421657515204,-2.2017650430106173
33,-0.520458020282355,2.5278831266719592,1.1320186614840466,2.3475256421366275,0.1748634325350551,1.8920548655933178,-2.7625981092732843,-3.74925443281251
34,5.995575415011345,-0.21568087603629493,-0.5833046068492997,0.46083030861940877,-0.6158264362411181,2.4900731105156115,-3.9263762971691207,-8.303284557807089
35,-0.5586987347446559,0.04799232214978133,0.32888756121054463,-1.3953714773865533,-0.07187284345331335,0.1515151805010717,2.44606010014774,3.876781830351117
36,1.3921965753327825,0.0398422253168107,0.18178518003675315,0.4662013105811269,-0.16074945952038178,-0.5730674708984917,1.7579089713255058,-1.9732800628745828
37,2.0127798144856435,-0.4620785787098569,0.28975029326381296,0.6936443996657271,-0.354217771294163,0.34397129270846705,3.868353306853045,-0.9897977530346047
38,-1.634410970478939,-0.6663747512186013,-1.3501391005874552,0.6920442844573715,-0.14458101834575743,-0.11448198159329515,1.841820662920135,-2.643049259855257
39,0.8347183278672787,-1.0262301691249753,-0.6244281078890523,-1.622283550688719,-0.1555469454222802,-0.9198991660658073,-5.260705011235878,-3.219660229600141
40,-1.5473164515498183,-0.6924389200072767,-1.3343415173684203,1.1641575015485905,-0.3798675033215737,0.7289500914340774,-0.0094395448712703,-3.550251765281409
41,-1.0442896828168458,0.6741142279296675,1.1830082514381335,-1.6298381733119482,-0.2190212315185569,0.344102805601354,-1.3752899227840842,-0.03684086059632108
42,1.7013642905456372,3.592627126168324,3.774032798284699,0.468384931242638,-0.011262529575972735,2.1937339639895637,-5.817449104168837,-3.298564159458106
43,3.3382610304408367,-0.47581374464167325,-0.47195585879147295,-0.7034026657380066,-0.5492808056946963,-1.4071348357769686,-5.137994062604356,-1.7379931690196138
44,-1.2126102037345987,-0.11939349529868082,0.2545918814691017,1.405175345565035,0.7910539612385747,0.535374127710142,-3.2034312283537147,-0.09874890606464959
45,-0.6982440594439865,-0.8727386352683553,-0.32888756121054463,-0.4662013105811269,0.06189685930388933,-1.2690037627653084,-1.831749279456929,-2.6206361808633893
46,-1.5279643577791546,-0.28281704439487854,-0.48068127309641717,-0.2339182353172431,0.1856801771343619,1.2675414569113475,-4.048529824035363,-4.751806776122436
47,-0.12045775397515612,0.5339386522100753,-0.6766943115498858,0.46403795565022055,0.3989105494938805,0.38270234233017675,-7.555014750398392,-10.984518279092725
48,0.0935266285023495,-0.9021372997942478,-0.46875085830970775,-0.24067400305649578,0.6396323777575041,1.794283678030828,1.5573383066165292,2.3979537592366817
49,0.9804000096620413,0.6084886669085243,1.4394187919613444,0.917437627604123,-0.34374290173122546,1.11371727778935,1.12906564451567,4.6510686801996215
50,-0.1749075454315907,0.30187503064311727,-0.488998529419149,-0.22099456508029025,0.08975476434764929,-0.42918520815411476,3.399014461390948,5.133586519539346
51,-1.3059633305441132,0.5902507987831207,-0.26320752176078877,0.6586192852856776,0.22699088586097815,-0.03555555593015569,-2.1977730970927922,-1.3366923206121761
52,-0.21984070409439838,-0.7020340408712578,-0.30522724955783787,-0.22296553272691533,-0.3326911420208134,-0.42918520815411476,0.9408901585537421,1.7554598133534327
53,-0.38594120958146405,0.03942751302901115,-0.11474470564767358,-0.22050725583138142,-1.0906974130239,-1.0414890334069504,-2.868563748806885,-1.4336422194156206
54,-0.6779686985379563,-0.7438508619845408,-0.652468252141869,-1.993421490081726,1.9894836073682143,1.040741495031483,2.8893070253406705,9.051928498958617
55,-0.06925687651300194,0.6329635817317936,0.8847913078337655,-0.44150182091167167,-0.43607393032081276,-1.3664362194057755,0.9619451739345308,0.20253103621943325
56,0.46054090191764985,1.6610753469866957,1.5870276964388363,0.6688988150796771,-0.26315804660566045,-0.9881141695445628,4.674658603538084,5.44472245038099
57,-0.8942353847020357,-0.5242267763898134,-0.19286409064056542,1.0810916104215806,0.05800923036760608,-0.9265925168935762,-1.7989603899568607,-4.209498417629476
58,-0.05610885264335508,-0.3112159875353626,-0.6955205781403517,0.64171343206334,-0.8252705146899686,-0.2495989885593186,-2.5757008755356026,-3.224417237571231
59,-1.1275665624022047,0.30647656862514694,-0.11818004132999604,0.0,-0.13274220761374522,-0.8611463334918579,-0.7682341490957256,-2.303214504970974
60,-1.2317543302398093,-1.3071020276196776,-0.3955701360617514,-3.043713218586319,-0.24541198830041466,-0.5747142255568161,4.366020267401893,7.616737060958112
61,0.08613264959720368,0.5061235293862154,0.07964954622594611,1.53680302283139,-0.7951585509864856,-1.0396221973945963,-4.029707184564124,-3.8477860970499655
62,-0.9838042311807627,-1.008494588497566,-0.9205588322425129,-1.553860342777913,0.14445071125832598,0.0,0.7191052920592966,-4.988937730258769
63,-0.46572635482844404,-0.35474194689859573,0.31923410989733725,0.6644542718668545,-0.9469054449628977,2.1963079050427936,-7.095163213303479,-7.871226352659733
64,-0.26254390810089845,0.8533735221637251,0.8348289391471475,-0.43763745997988934,-0.7317638594925846,-0.4645354074533703,-2.1363570441746305,-1.1410354897157582
65,-2.57448750515481,1.379332213233564,1.2979533249352304,2.3682484643559265,-0.5002071718586798,-0.716592102614344,9.278530292896114,9.473996497388093
66,-1.853311438392069,0.44037062238562186,1.5055293050849627,0.8403410796379518,0.14255169912207322,1.124001998621571,-2.8868819593204975,-1.097497700791461
67,2.3076779325674757,-1.0727206951617774,-1.513710253279399,-1.4941579998198895,0.07078489854777104,0.0,-3.477716049201085,-4.593814668112284
68,2.5913939893312588,-0.43179015312651003,0.0,0.8547060578458332,-0.10345485663130205,-1.1769168579633948,-2.76434764096809,0.6083884172214837
69,1.3013486137590569,2.1094248027397455,1.2959144642505471,0.6349227678658753,0.6423538690324193,0.29542118974315024,11.793294616395578,17.278118419128585
70,-0.7804635656198933,0.023905334987706084,-0.23382707458123875,1.670184961793142,-1.4760006057220387,0.8411093654156598,-0.2976218304718614,-3.5774987008839965
71,-2.5202129652019067,-1.2534311619092797,-1.216894310000427,-1.475263847503827,-0.14583803347667512,-1.3466991516365212,0.8520695594736338,3.0262400406668277
72,2.6927250391787005,1.10613503576511,1.0553156372886896,1.2605208918982092,0.6958501702991171,0.833489152073863,6.208015238378017,6.232218310307847
73,-0.7820459843284944,-0.8053518602918253,-0.6264703339327937,-3.1951599806602227,-0.1620157342022921,0.6533598559644194,0.7163333164674768,-0.10027398100502793
74,-0.3800063035324541,-0.5121337861031527,-0.11827322490494119,-1.7467693040390975,0.2543020782180605,-3.3324075731592018,4.613708384185955,7.19702243393634
75,0.6128721941372817,-0.0653114563178292,0.2765160758535501,0.6586192852856776,0.7269480605617495,0.22615916160564353,0.9155478958611241,1.4181437735072855
76,-0.02929544476790724,-0.823999388693597,-0.43659525592674164,-0.44150182091167167,-0.2823743899194042,1.8294331384294704,-3.766964917009119,-2.7709115396716832
77,0.5565333638096526,-0.2907099518203893,-0.27894020875787184,-0.8849615276982359,0.11242272122808927,-4.014170134951822,-9.428398717226116,-5.642204552937091
78,0.5639520405403609,0.041797283785083295,-0.4423896215542733,0.22296553272691533,-0.06746879824133245,1.1920925634559598,4.8790061085901115,-0.4562822880743056
79,-1.654140035966467,0.3667893408575651,0.7619848378404903,0.22246950221112005,0.5107922755787087,0.8790425417033898,-1.6763202559182844,4.807667536804949
80,-2.0333690105377222,-0.8567724293356171,-1.2655812929317722,-0.6764400088542066,-0.45113706469885884,-0.5739445638615948,0.545972905380232,3.3377580761755787
81,-1.0310139890635561,-0.21405034072792262,0.04114379815289837,0.0,0.7151938129767998,0.6116227017435971,6.443835520424024,4.5317995697258695
82,-0.9986465200675809,-0.9061550677575525,-1.077507316795856,0.0,-0.4845898928994785,0.6474979773080758,-0.7961585598842191,-3.1580767298519774
83,0.6831146108835284,-0.22544013709966393,0.0,-0.9367750003600239,-1.4434710764600567,-0.1506591622073561,3.6599861195387717,2.2444916554659855
84,-0.47001830142150425,0.052024626162605614,0.12486994338449797,0.7083854888404906,0.3682185853055131,0.077369442931019,6.3213587271722105,6.058475222805981
85,-0.4136985904843016,-0.3133161832037601,-0.5012541823544492,-1.66077363996604,-0.712646694216712,1.4604410227565978,-4.333085028310357,-5.328678976407364
86,-0.8400889491352537,0.5218654996642869,0.30428191266835825,0.0,-0.8418917215431421,1.2000144003110336,3.0463120390816556,5.771651063664063
87,-0.39585199343799005,-0.4779304827483344,-0.833155444272693,1.4670189747793883,-1.7719374571264268,-0.6361850482764275,-2.3004216789983545,-6.405217952481479
88,0.5228562969042727,-0.2532562858692522,0.6145761222746682,0.4830927269665608,1.596546327593007,-0.6366913668954588,1.2108254619203507,-2.009258575811579
89,-0.2852164823683445,1.4022937527559343,1.8309142667791267,-2.4391453124159135,-0.6312457619483958,0.7243492435494936,-11.28503858468104,-23.345986394222518
90,-0.671680120003959,-0.5285713573072393,-0.4347832936103746,0.24968801985871814,-0.3121029004374165,-0.8190053970044353,-0.5305265626562417,5.7256832256961765
91,3.8199088681655446,1.2629068955626543,1.2126610275764005,1.4962872676712369,0.04592949902768595,2.376187177494682,8.418019056393966,13.024715786524332
92,-2.7193424341552586,0.21621630044954543,-0.043001505715301036,0.7398307481444988,0.7820626404305031,0.4434597067865642,-9.864642931461276,-12.706334443681566
93,0.9242644319400917,-1.1938280523128952,-0.7782140442055052,-1.7305747097592583,0.4910324415135392,0.3977729986187839,15.602447345441739,32.65383562576467
94,1.6391274667598488,1.3798330759696498,-0.04352557196027895,0.5000010416705614,0.09818361122571062,0.5182391506982853,1.5992634598816835,-2.786242465375466
95,-0.6174764910825026,-2.0242874485977502,-1.305501570164358,-0.4926118336055829,0.03469812664933514,0.19821612039914172,6.418279832272944,8.783978526077263
96,-4.0454244276588724,1.8140473083846587,1.6909139055828692,0.9732436918231002,-0.20958265807458076,1.652930195121094,0.8218677157405097,1.8145590605492146
97,3.239921307621696,-0.5992594293994458,-1.207952565460113,-1.2121360532344916,0.19142092332451455,0.85106896679088,6.378407436166178,11.214035628461616
98,-6.262553552200334,-1.060493447471611,-1.2163486193197404,-1.4670189747793883,-0.45995830850937836,-0.8787067045090691,-0.3038807396693599,-9.152360157953687
99,5.613432948294328,3.2079735610227367,2.206449018410206,0.9661910911736848,-1.7868113795544538,0.4548908526369466,-0.24327961443013635,2.96534779082247
100,-0.13937284486038592,0.5161640435010995,0.5972714001211799,-1.4634407518437698,1.596533438052461,-0.8487705275951551,13.384892096891932,8.616865329686973
101,-2.4154248313910998,-0.08719916841330999,-0.8536116705932351,0.7326040092072938,-0.43675923764645574,0.6142053857864038,-1.4901078932624046,-5.542031702474759
102,6.855029568862303,0.5553641486946148,0.9801910994318597,0.4807701568103173,0.3698598163503597,-0.19065782705816048,4.2849245892087495,-0.6242893124618121
103,0.5718909933897898,0.0,0.8431753157937649,-0.24125464053841306,0.8533416076044631,1.0378720878231995,0.9192564170602324,-0.40204905754510634
104,0.6122468104384104,-1.0287797798273601,-0.3780722839906048,-2.1978906718775004,-1.3769280723411548,-0.03823360780659257,-2.514147785893961,-11.592123509844932
105,0.28993931590033384,-0.5634809767477655,-0.7192753667097929,-0.2478316014467019,0.8440332220064128,-0.34542348680877133,-1.5940995316784168,0.3175468064277709
106,0.5331040649560137,-0.043934801462341966,-0.042274361229877044,1.726306742378081,2.288298462409788,-3.581542785796543,1.7891124193797125,0.9530529528531062
107,-1.7091957219997234,2.0648030681560847,1.7180393244740078,0.7290433262679308,1.5157313592045085,1.1032420803577025,-7.5693828027425525,-8.338659293266737
108,-0.6501204931145921,-1.2822940499980895,-0.5887317257036173,-2.977887535561119,0.5219044659796168,0.3556613114847007,7.12590922711005,5.662932158128342
109,0.8993794497874852,-0.48765446641647614,0.5879899342879469,3.2061932459662934,0.287769982761521,2.6771724974202105,-1.051840830828965,-14.961996429012636
110,2.5035675574381244,0.23956357670833484,0.5417808626250853,1.67267938053135,-1.2643942639926742,1.6927242613561155,2.1385945003927986,-0.11503313187857245
111,-3.2232500262947106,-1.510643252425048,-1.6757828269088115,-2.6348829696751563,-0.649701446420714,-1.72806704396411,-0.24088979490901608,-6.268717938507784
112,-4.0360109396603505,1.8376698779638545,1.1681401082428877,-0.24301348532917988,0.15213413273746923,0.1499812804579559,-7.3869504483372594,-0.4897146522460538
113,-2.673152447127336,1.884946002650878,0.9159098166707125,2.891767763957964,0.8265671620528714,3.93663901875545,2.362253069803444,-0.3317616166354398
114,0.6676228898744085,0.7669476173408185,0.697724972958369,0.9324076875123266,1.310098614179278,1.4011366277227655,0.3400394273887386,-3.0396919893918017
115,0.47732787526575393,-1.0954931870401197,-0.6945891051112874,-0.7255170881171891,0.10860122700755426,0.07119971820896964,2.0105882381292517,-4.672140418099069
116,0.21393651191470298,0.6008677616892832,1.1045315809857126,0.0,-0.8552214836015537,0.1844678626766516,1.0726734882787525,1.3219453820362936
117,0.6180195568192381,0.257697747799579,0.0,-0.26007817000572864,2.391652478393791,0.6930540233894167,4.841569041022176,-0.9944472557415374
118,-1.8668673014380133,0.0,0.7569422180044416,0.0,1.577225725613829,0.4796172263493048,0.9477378345701837,3.5668408884331093
119,0.18924465512304423,0.07253604452595042,-0.8011849729554932,-0.529101763441564,0.3112091367245995,0.1476559884364015,6.58913606073579,3.4918232034754304
120,-0.7452662735275339,0.2440238004266959,0.881802900511719,-0.5376357036380286,-0.28731757493396515,0.10942915554874588,2.306853443518442,4.4317297829757685
121,-2.612724682443446,-0.957555991957193,-0.3372684478639254,-0.8185584586439587,0.29880770881360874,-1.0574392060444193,2.8220138637403025,3.772795417975505
122,-0.21285312989274274,-0.13820428790305428,0.8474626990972123,-1.6620881236040441,0.2751924035376163,-2.170743918832674,-0.2908804152388811,-3.2824662029661056
123,-0.42386760559400827,-0.12972574095027056,-1.7972242404430183,0.0,0.5269395997414605,1.7391742711869274,0.9729199390065446,-5.506348488458901
124,-0.4758397689553995,-0.4560480704087766,-0.12944985626459626,-0.8415196925284585,-0.04311971176598206,0.22296553272695974,-6.022499920717905,-7.156240799522973
125,-1.8835459750624395,0.36365371792905776,0.47281411959461117,-0.28288562004776807,0.08038370251437499,8.254729587158005,0.26791945558475305,0.672602201405148
126,-0.28689581740737324,-1.0219956751202908,-1.7760917384652242,0.2805050927608521,-0.9747768166558757,-3.601497268070908,-0.3862596514247585,-0.8243592046960124
127,-0.4257862176539895,0.06671432222660201,1.3369183082134306,0.27972046210613666,-2.0596636376546407,-0.971244093560486,-2.803782814874367,-3.092007494664628
128,-1.048930604341436,0.152598980494556,0.26607554500261976,-0.8415196925284585,0.005466422501143597,-3.215963419568757,-0.08833143213831107,0.6609638805744389
129,-0.21633323742582533,0.6174050096531047,0.821172497651812,-1.6620881236040441,-1.2567832242720733,0.07833921278042055,-1.5413906259812649,-1.4281664943270655
130,0.03576537949427916,-0.13354957627402797,-0.08988764650172953,-0.274348594575069,0.5371730562787391,-1.1728046859624364,3.3125540660391195,5.983766423482528
131,-1.115721489349042,0.21002394354976417,1.2533736147256391,-0.5509655810969738,2.3375601132456403,-1.434287535940415,-0.40724149306239354,-7.927229551707349
132,1.0591607855891638,0.9748787634179301,0.044062569560665565,0.8298802814695083,-0.5649152246043343,2.38769799139531,0.020724544871342232,-2.4887167368360608
133,-0.017833259075317187,0.5686680095873697,0.6148460300452463,0.5509655810969738,0.20579939191502916,0.1174858173124349,-1.9491516167430945,-1.338108087862011
134,-1.6049393273686263,-1.3023261724455004,-0.44072349874078043,-0.8344971932180645,-0.5887205738542178,-0.9501259124140127,-3.26632127224169,-7.474397393842125
135,0.0,-0.07720517658151849,-1.0274827941097797,3.043111720253977,0.08508375945357471,1.1032420803577025,0.0968403838008669,1.5862158610930877
136,2.349673159301613,0.0,0.6665210189398696,1.353200621857642,0.9701351036127015,3.0056359875695104,-1.5278957365026713,-0.8301797415877665
137,1.3641809572388475,0.11583012878055854,-0.17699119664587037,0.0,-0.41157820614232676,1.6912167797873412,1.9068230109802187,-0.265578293980262
138,-2.5872089825595523,-0.27827487645213367,-1.2456908485294793,0.85106896679088,-0.17515463197241843,0.7567194641430408,5.92158318781788,5.960261484517115
139,-0.4607878395438192,-0.3788260935556842,-0.5602255548669888,0.5633817718255996,-0.6912347403742025,-0.6438196826862086,1.2320628345111828,1.0590650272330748
140,-1.4468811119916491,-0.57151606907766,-1.5052024537582032,0.5617992304223218,0.021548241208169117,0.41992808415569627,-0.06057548486992914,0.21832777372114975
141,-5.070430840802276,0.6222420719145028,0.33198987096705324,0.27972046210613666,-1.0201401617297101,1.2767728830001435,-0.6607684418506565,-1.888893647079648
142,-0.6002535207387361,-1.701868778177218,0.6891826037921156,-0.8486613877318749,-0.07068483017302896,-1.0120755909162504,-3.445871238499265,-0.9505372112463384
143,-0.038963569555861,0.8340499537755619,0.04556846740961795,1.6901810802603334,-0.021817388545120053,4.04601516347789,-2.3129643940476896,-0.5886246050008204
144,-0.13710706290410712,-0.14050584407083733,0.09128252573598061,0.8368249670516636,1.7559950895734922,-1.032711415584986,5.86815800471161,2.9568669429910877
145,0.7638858024543893,-0.5977304108458981,-0.5479465764625768,-0.5524875931969708,-0.4178055250142698,0.6529694796332919,3.6327979849183123,3.8766133013739434
146,-0.35156286209891974,-0.49130293841557204,0.3668046295143057,-0.557104504945527,-1.3682175422667697,-2.5219571332116164,-6.644420785588423,-8.342284967208258
147,-2.973459894287922,-0.46601239233643454,-0.3231020581446309,-0.28208763416412985,0.26111095725163125,0.6382151698887117,1.0034551492919874,3.376203158673974
148,1.1317503902849246,-0.7855179386134559,-0.5565877077445158,-1.1363758650315026,-0.41462143413468766,-2.055148369726867,-3.340819195205924,-1.7409624228989173
149,2.5406195356738603,-0.09213288259850572,0.18578732701182155,0.5665737535677451,-0.791865562059435,0.7061296215010948,-1.77254824397437,4.198929061519152
150,-1.600960030564158,0.05147475277089697,-0.28208763416417426,1.6901810802603334,-2.1789054037760103,-0.16659728967742815,-4.689963054090462,-2.0721356453538675
151,-0.7405997600411052,-1.3377085463599947,-2.1424290044083527,-2.841100183277967,0.5223703848949768,-0.33347258914533384,-2.7288850319637348,-5.880056641932896
152,-0.8651253328417763,0.09413734286534137,0.0,-0.2853068982406226,1.3489613696248348,3.0049595815916152,-4.071928815343817,-4.482601658703267
153,-0.9103565740493647,-0.13620411765682405,0.7718320998501227,0.2861232281032189,-0.23841878721917453,0.32362487792085837,-0.28239650310091235,-7.570553538651659
154,-0.4783744422643732,-0.2934397410564671,0.3853569315990235,-0.5714301263438415,1.348359769351326,-2.0417205763228363,-0.7391337601026393,0.8090225918619964
155,0.9559921443504482,0.17709260318685693,-0.5209578440944274,-1.1461443519006353,-0.16337203437677417,-0.331126130365611,4.0976223731313155,1.8890927343013786
156,-2.519024882855847,-0.20953386398536722,2.960046977629105,0.0,-0.07479032348189918,0.04150238698295006,-3.985874907915843,-5.275905269106929
157,-0.04094165870904831,-0.7684652796898561,0.7356355013584448,0.28694424279529507,0.2522204776942871,-0.45881206659461604,2.3953284746420778,5.4905982279129795
158,-0.5337725668477677,0.5768540827018498,1.0442773673115635,-0.8683122573460933,0.20673759649412204,-5.826058522893973,-9.358183165666212,-10.175761077581758
159,0.8977819942363574,0.5541918298571424,0.5017114286798741,-0.29282597790885045,-0.6751932931708282,0.9277733878236827,2.0729143628685165,2.5541135905174706
160,-0.5905729414027228,-0.19796828554632384,1.22645189373638,-2.381064869371863,-0.46243471463682795,3.6145890095235167,0.42848939599853253,-0.8435906383780001
161,-2.5184961753606405,-1.3482403510600705,-1.4658989018402124,0.3025720916536967,0.9680514159244424,0.1716002137089223,5.389102728823225,9.106998396762922
162,-1.6803631559954013,-0.0865051957058327,0.09216590514173895,0.3120127336243561,-0.04223418920341615,0.48583091510767673,0.05340644636024905,2.109986621474391
163,-0.5444659548231812,0.548005454592726,-0.4025950416552959,-0.6410278360919008,0.5612436893391859,-1.2448293526567955,-2.6073275939545226,-0.21170449555674153
164,-1.3395591384542271,-2.1099205760350515,-1.5419806657703372,-0.31796529173797605,-0.28288562004776807,-0.9451477795934693,1.4005226465535259,1.3022851962702475
165,-2.5657249313945307,0.4888898626464133,0.7736102290584856,0.0,-0.37912740899654906,-1.6509808963812045,0.3327883243295915,1.3840426307014653
166,0.9769791595805266,-0.7648432784590931,0.856825986038201,0.0,-0.11047109148414336,-1.4809155976287958,1.3976024420362165,-2.9963074335023876
167,0.4584009860622906,-1.5318687208518256,-0.45167195124764525,-0.3231020581446531,1.2129599228932086,-0.7572606653964975,-6.8127814310981805,-2.451823871271852
168,-0.06851661795965747,-0.4172075736500247,1.3904686907772579,0.0,-0.5731869165988002,-0.6189415261417697,3.62794310259833,1.5751564477496593
169,-4.358703055781055,-2.0320333890190057,0.48726563739562856,-0.32626456348163746,-0.4774781482742796,0.04164064186755745,-0.159439263111949,-1.061309392118659
170,2.947266270775195,1.5549941609067197,0.5316804726804847,0.6535970979785422,-0.12107494964679333,-1.2502857415752189,1.0118032453991788,3.839011106469048
171,-2.704196243998336,-0.8653260118959949,-0.7880951472853504,0.0,-0.6119776419547307,-0.6543990633283148,-3.5406186024601993,-7.500165974563622
172,3.9322863416407117,0.4615392808401175,-0.6065876484968591,0.3129893008927631,0.23270583803540745,-1.640364847027831,-1.2885349255688183,-4.594066799300656
173,-1.7136282242987466,0.3197532907934786,-0.39378742638973563,0.6472514505617477,0.2888885061897106,0.4046950080197398,-0.09725883930791213,0.1244478947384664
174,2.610222590306277,0.2200947295435185,0.0437732552404313,-0.32626456348163746,-0.7136515569319712,-0.5761332808680741,-2.6737203808092858,-3.798102543702697
175,2.788460439997209,-0.06674825033670118,-0.13271402080627936,0.32840752011900065,0.2909670086142846,4.067254375155116,-0.8495092343627775,-3.512618069700313
176,-1.6587227632577584,1.5001384343826807,1.138366058353979,0.32626456348163746,-0.9441037559158261,0.23752980289071246,-0.06191075775703325,5.3016083318878415
177,0.16410740993992867,-0.8158810417975282,-1.5165321867662396,0.3241493924170946,-0.0753904182181131,-3.037285507223597,-0.454132020993292,-11.995573773606605
178,0.39521148732326594,-0.7478965485631761,-0.6801205087483275,-0.6600684031351944,-0.9032805112124009,0.9601409597831623,2.6505171205286615,0.08007496953803539
179,0.6696711321467319,-0.743581614490818,-1.9729935708381774,-0.6622540760493401,0.8352567700860902,-1.4783796184236753,-6.624004535138184,-10.366153224399177
180,-2.0758762918556606,-1.3207845668580909,1.1004237591013766,-0.3372684478639254,0.760819054163786,2.482543710384144,14.018101375702408,21.532563171249475
181,-1.5191367388882604,-1.502407983636811,-1.798526689936164,0.0,2.3393487648034395,-2.730827535353253,1.2436863563669576,-0.708338886057458
182,2.0873623142753317,0.3948443174106586,0.5192364745772338,-4.811924834419834,-0.08199662223367099,-0.9641659264771008,2.0093462789086303,-8.289318267736512
183,1.1831712087602142,1.4267205425797513,1.2957145644003187,5.774099468951643,-0.051559681472213015,-3.3203302258280054,-2.172473138609554,-2.1116052862359957
